probe	pvalue	adj.pvalue	symbol	entrez	group
NM_139055	0.011634328		ADAMTS15	170689	GSE43942_PEvC
NM_001025580	0.011657272		AMMECR1	9949	GSE43942_PEvC
AK123288	0.01170261		PPME1	51400	GSE43942_PEvC
BC070482	0.011729404		HMGB3	3149	GSE43942_PEvC
BC082977	0.011738581		N/A	N/A	GSE43942_PEvC
AY048775	0.011747984		MANEA	79694	GSE43942_PEvC
AY494982	0.011759206		RIPK3	11035	GSE43942_PEvC
BC039049	0.011797637		PLS3	5358	GSE43942_PEvC
NM_021946	0.011831621		BCORL1	63035	GSE43942_PEvC
NM_002166	0.011832472		ID2	3398	GSE43942_PEvC
NM_003480	0.011886906		MFAP5	8076	GSE43942_PEvC
NM_001245	0.011914107		SIGLEC6	946	GSE43942_PEvC
BC110300	0.0119209		LARP2	55132	GSE43942_PEvC
AK094877	0.011957016		CXorf36	79742	GSE43942_PEvC
NM_198461	0.011963771		LONRF2	164832	GSE43942_PEvC
M29644	0.011965478		IGF1	3479	GSE43942_PEvC
X14298	0.011982524		DMD	1756	GSE43942_PEvC
XM_932315	0.012025806		GTF2IP1	2970	GSE43942_PEvC
BC101602	0.012040006		WFIKKN1	117166	GSE43942_PEvC
U57094	0.012049758		RAB27A	5873	GSE43942_PEvC
NM_016639	0.012063958		TNFRSF12A	51330	GSE43942_PEvC
NM_003835	0.012072964		RGS9	8787	GSE43942_PEvC
XM_496974	0.01207399		LOC441347	441347	GSE43942_PEvC
NM_021936	0.012092437		PAPPA2	60676	GSE43942_PEvC
BC022087	0.012178639		SCARB1	949	GSE43942_PEvC
AB097018	0.012184104		GPR177	79971	GSE43942_PEvC
BC053621	0.012238957		IL1RAP	3556	GSE43942_PEvC
BC101647	0.012244185		SEMA7A	8482	GSE43942_PEvC
NM_005909	0.012256245		MAP1B	4131	GSE43942_PEvC
CR618031	0.012289191		NR1H3	10062	GSE43942_PEvC
XM_931177	0.012312926		LOC642934	642934	GSE43942_PEvC
NM_022908	0.012336974		NT5DC2	64943	GSE43942_PEvC
BC018724	0.012360171		GPSM3	63940	GSE43942_PEvC
BC015419	0.012376575		C1orf96	126731	GSE43942_PEvC
NM_023068	0.012378886		SIGLEC1	6614	GSE43942_PEvC
BX537798	0.012397743		DKFZP781I1119	166968	GSE43942_PEvC
XM_928858	0.012425144		LOC400197	400197	GSE43942_PEvC
NM_052889	0.012502871		COP1	114769	GSE43942_PEvC
NM_013385	0.012514451		PSCD4	27128	GSE43942_PEvC
XM_927647	0.012529545		PRDM6	93166	GSE43942_PEvC
BC089442	0.012541242		FOXF1	2294	GSE43942_PEvC
BC110826	0.012546143		GPR177	79971	GSE43942_PEvC
NM_016113	0.012568215		TRPV2	51393	GSE43942_PEvC
NM_001935	0.012572563		DPP4	1803	GSE43942_PEvC
NM_030751	0.01258548		TCF8	6935	GSE43942_PEvC
NM_152904	0.012596974		SPECC1	92521	GSE43942_PEvC
BC082762	0.012611312		ANKRD25	25959	GSE43942_PEvC
NM_006765	0.012622152		TUSC3	7991	GSE43942_PEvC
NM_001006945	0.012623658		C1orf103	55791	GSE43942_PEvC
BC037906	0.012626566		C4orf19	55286	GSE43942_PEvC
NM_178121	0.012631254		SBP1	90198	GSE43942_PEvC
XM_496724	0.012656296		NBLA00301	79804	GSE43942_PEvC
NM_002023	0.012660227		FMOD	2331	GSE43942_PEvC
XM_291144	0.012667093		LOC340089	340089	GSE43942_PEvC
BC107485	0.012668475		NEURL2	140825	GSE43942_PEvC
NM_006097	0.012682761		MYL9	10398	GSE43942_PEvC
NM_032402	0.012683371		PCDHGC3	5098	GSE43942_PEvC
XM_935364	0.012713335		FLJ43663	378805	GSE43942_PEvC
AF104266	0.012752588		LPHN2	23266	GSE43942_PEvC
AF090909	0.012890887		N/A	N/A	GSE43942_PEvC
NM_001003795	0.012943951		GTF2IRD2B	389524	GSE43942_PEvC
NM_024618	0.012961509		NOD9	79671	GSE43942_PEvC
BC000234	0.013010816		NNMT	4837	GSE43942_PEvC
XM_932319	0.013012225		GTF2IP1	2970	GSE43942_PEvC
NM_014620	0.013022451		HOXC4	3221	GSE43942_PEvC
NM_017856	0.013029416		FAM51A1	54960	GSE43942_PEvC
BC010052	0.01304849		PRRG4	79056	GSE43942_PEvC
AB033941	0.013055931		DKK2	27123	GSE43942_PEvC
NM_145257	0.013077196		C1orf96	126731	GSE43942_PEvC
NM_001010887	0.013089472		ASAH3L	340485	GSE43942_PEvC
BC029159	0.01312355		WFDC1	58189	GSE43942_PEvC
NM_001040031	0.013124443		CD37	951	GSE43942_PEvC
XM_927780	0.013139253		LOC644679	644679	GSE43942_PEvC
AK127614	0.013145494		RASAL2	9462	GSE43942_PEvC
BC094756	0.013150131		MTMR11	10903	GSE43942_PEvC
BC030808	0.013182061		ZFYVE16	9765	GSE43942_PEvC
NM_002729	0.013209092		HHEX	3087	GSE43942_PEvC
NM_032874	0.013263461		KIAA1984	84960	GSE43942_PEvC
NM_080616	0.013276392		C20orf112	140688	GSE43942_PEvC
BC030573	0.013301522		VIM	7431	GSE43942_PEvC
NM_001001417	0.013308395		TBC1D3B	414059	GSE43942_PEvC
NM_032621	0.013344334		BEX2	84707	GSE43942_PEvC
AK125541	0.013352404		N/A	N/A	GSE43942_PEvC
NM_014945	0.013364482		ABLIM3	22885	GSE43942_PEvC
BC036699	0.013378133		LOC654433	654433	GSE43942_PEvC
NM_001040060	0.013388963		SPP1	6696	GSE43942_PEvC
NM_138383	0.013391799		LOC92154	92154	GSE43942_PEvC
NM_017729	0.013403502		EPS8L1	54869	GSE43942_PEvC
XM_499104	0.013431557		LOC441340	441340	GSE43942_PEvC
AK026111	0.013487771		PLEKHG2	64857	GSE43942_PEvC
NM_001122	0.013493896		ADFP	123	GSE43942_PEvC
BC053359	0.013503653		MLR2	84458	GSE43942_PEvC
BC013187	0.013510885		HLA-B	3106	GSE43942_PEvC
XM_376902	0.013514524		SNX30	401548	GSE43942_PEvC
BC051347	0.013530279		SLCO2A1	6578	GSE43942_PEvC
NM_015689	0.013550423		DENND2A	27147	GSE43942_PEvC
AK002100	0.013584686		PHCA	55331	GSE43942_PEvC
NM_198141	0.013633992		GANC	2595	GSE43942_PEvC
NM_006669	0.013641601		LILRB1	10859	GSE43942_PEvC
NM_022110	0.013668135		FKBPL	63943	GSE43942_PEvC
NM_182398	0.013682514		RPS6KA5	9252	GSE43942_PEvC
XM_495907	0.013720611		LOC440080	440080	GSE43942_PEvC
NM_000022	0.013746489		ADA	100	GSE43942_PEvC
NM_012337	0.013765587		CCDC19	25790	GSE43942_PEvC
BC049203	0.01380726		SLC44A1	23446	GSE43942_PEvC
BC094795	0.013846856		PIK3R1	5295	GSE43942_PEvC
CR600503	0.01389126		LRRTM2	26045	GSE43942_PEvC
XM_497547	0.013893152		LOC441795	441795	GSE43942_PEvC
NM_000130	0.013943885		F5	2153	GSE43942_PEvC
AB020674	0.013954957		MLXIP	22877	GSE43942_PEvC
BC037773	0.013974428		MYST1	84148	GSE43942_PEvC
NM_000530	0.014078431		MPZ	4359	GSE43942_PEvC
AB084281	0.014084007		N/A	N/A	GSE43942_PEvC
BC046362	0.014103948		TMEM37	140738	GSE43942_PEvC
XM_497952	0.014115788		LOC391609	391609	GSE43942_PEvC
XM_929761	0.014116514		LOC646804	646804	GSE43942_PEvC
BC007377	0.014153159		PCGF5	84333	GSE43942_PEvC
AK124667	0.014156859		N/A	N/A	GSE43942_PEvC
BC011585	0.014187575		PRKCDBP	112464	GSE43942_PEvC
L38019	0.014189699		ITPR1	3708	GSE43942_PEvC
AK096474	0.014189722		FLJ39155	133584	GSE43942_PEvC
BC037253	0.014225105		FRMD3	257019	GSE43942_PEvC
AK075209	0.014227361		N/A	N/A	GSE43942_PEvC
BC021089	0.014228696		PPP1R14A	94274	GSE43942_PEvC
NM_133443	0.014240091		GPT2	84706	GSE43942_PEvC
AY330489	0.01424659		AMACR	23600	GSE43942_PEvC
NM_013301	0.014253094		HSU79303	29903	GSE43942_PEvC
AK095243	0.014286486		N/A	N/A	GSE43942_PEvC
AK027414	0.014299095		NOD27	84166	GSE43942_PEvC
BC065741	0.014304735		RPUSD3	285367	GSE43942_PEvC
NM_021197	0.014304915		WFDC1	58189	GSE43942_PEvC
NM_002228	0.014350221		JUN	3725	GSE43942_PEvC
NM_134470	0.014351865		IL1RAP	3556	GSE43942_PEvC
NM_001002292	0.014356344		GPR177	79971	GSE43942_PEvC
AX775949	0.014367427		N/A	N/A	GSE43942_PEvC
AK131384	0.014369976		TPM1	7168	GSE43942_PEvC
BC033819	0.014376554		IGSF4B	57863	GSE43942_PEvC
NM_006500	0.014391108		MCAM	4162	GSE43942_PEvC
NM_007244	0.014423805		PRR4	11272	GSE43942_PEvC
AJ278348	0.014446156		PAPPA2	60676	GSE43942_PEvC
NM_001647	0.014470767		APOD	347	GSE43942_PEvC
XM_085261	0.014488397		MESP2	145873	GSE43942_PEvC
NM_000582	0.014503187		SPP1	6696	GSE43942_PEvC
BC106051	0.014523108		GYPC	2995	GSE43942_PEvC
NM_003335	0.014579709		UBE1L	7318	GSE43942_PEvC
XM_932777	0.014607833		LOC653224	653224	GSE43942_PEvC
AB209701	0.014631792		SPOCK1	6695	GSE43942_PEvC
NM_006108	0.014720187		SPON1	10418	GSE43942_PEvC
BC062415	0.014732312		MFAP4	4239	GSE43942_PEvC
NM_003186	0.014771248		TAGLN	6876	GSE43942_PEvC
XM_932857	0.014796319		LOC653614	653614	GSE43942_PEvC
BC006296	0.014887799		AICDA	57379	GSE43942_PEvC
NM_032823	0.014890132		C9orf3	84909	GSE43942_PEvC
NM_021809	0.014895255		TGIF2	60436	GSE43942_PEvC
NM_006750	0.014922394		SNTB2	6645	GSE43942_PEvC
NM_003737	0.014942943		DCHS1	8642	GSE43942_PEvC
NM_176875	0.014944217		CCKBR	887	GSE43942_PEvC
U70730	0.014944767		SKIL	6498	GSE43942_PEvC
BC094690	0.014946913		N/A	N/A	GSE43942_PEvC
NM_000684	0.014951092		ADRB1	153	GSE43942_PEvC
X02160	0.014955968		INSR	3643	GSE43942_PEvC
NM_001001551	0.014985317		C9orf103	414328	GSE43942_PEvC
AB163917	0.015046317		LRAP	64167	GSE43942_PEvC
NM_032148	0.015063324		SLC41A2	84102	GSE43942_PEvC
NM_001017534	0.015065949		COP1	114769	GSE43942_PEvC
BC017387	0.015075478		SPP1	6696	GSE43942_PEvC
AF318360	0.015122812		MNT	4335	GSE43942_PEvC
NM_015187	0.015135768		KIAA0746	23231	GSE43942_PEvC
BC012617	0.015195309		ACTG2	72	GSE43942_PEvC
NM_001964	0.015233652		EGR1	1958	GSE43942_PEvC
NM_005414	0.015241477		SKIL	6498	GSE43942_PEvC
NM_022772	0.015252773		EPS8L2	64787	GSE43942_PEvC
BC026254	0.015259909		INSL4	3641	GSE43942_PEvC
NM_138766	0.015279668		PAM	5066	GSE43942_PEvC
BC110842	0.015293116		CCDC80	151887	GSE43942_PEvC
NM_004683	0.015319152		RGN	9104	GSE43942_PEvC
CR611490	0.015325926		RHBDD2	57414	GSE43942_PEvC
BC016491	0.015402226		LITAF	9516	GSE43942_PEvC
NM_053034	0.015434466		ANTXR1	84168	GSE43942_PEvC
NM_000793	0.015438349		DIO2	1734	GSE43942_PEvC
BC051690	0.015450265		FBLN2	2199	GSE43942_PEvC
NM_001296	0.015460248		CCBP2	1238	GSE43942_PEvC
NM_000385	0.015542828		AQP1	358	GSE43942_PEvC
AK091754	0.015543754		CECR2	27443	GSE43942_PEvC
NM_033412	0.015545074		MCART1	92014	GSE43942_PEvC
AY125465	0.015554337		DES	1674	GSE43942_PEvC
BC050640	0.015588096		ANGPTL1	9068	GSE43942_PEvC
NM_002350	0.01560073		LYN	4067	GSE43942_PEvC
NM_004207	0.015608738		SLC16A3	9123	GSE43942_PEvC
AK125756	0.015650079		N/A	N/A	GSE43942_PEvC
NM_002291	0.015652923		LAMB1	3912	GSE43942_PEvC
NM_022350	0.015662014		LRAP	64167	GSE43942_PEvC
NM_001410	0.01567179		MEGF8	1954	GSE43942_PEvC
AF528079	0.01572678		MGC17330	113791	GSE43942_PEvC
NM_177939	0.015742026		PH-4	54681	GSE43942_PEvC
BC052988	0.015770203		RAI14	26064	GSE43942_PEvC
BC009581	0.015952343		HSD17B2	3294	GSE43942_PEvC
AF186779	0.01598533		RGL1	23179	GSE43942_PEvC
BC064428	0.015996322		FLJ30655	132320	GSE43942_PEvC
XM_375185	0.016006054		FMN1	342184	GSE43942_PEvC
AY358964	0.016080381		MGC23244	126259	GSE43942_PEvC
NM_005874	0.01609351		LILRB2	10288	GSE43942_PEvC
NM_012292	0.016171042		HMHA1	23526	GSE43942_PEvC
CR615599	0.016228672		MEG3	55384	GSE43942_PEvC
XM_931037	0.016235277		LOC642716	642716	GSE43942_PEvC
BC008982	0.016248904		C5AR1	728	GSE43942_PEvC
AK125894	0.016271768		DKFZP586P0123	26005	GSE43942_PEvC
BC004972	0.016297612		TGFBI	7045	GSE43942_PEvC
NM_005410	0.01630853		SEPP1	6414	GSE43942_PEvC
NM_203463	0.016315931		LASS6	253782	GSE43942_PEvC
U01839	0.016352413		DARC	2532	GSE43942_PEvC
NM_182947	0.016377931		GEFT	115557	GSE43942_PEvC
BC022012	0.016396014		VSNL1	7447	GSE43942_PEvC
NM_003953	0.016415022		MPZL1	9019	GSE43942_PEvC
NM_005994	0.016430648		TBX2	6909	GSE43942_PEvC
NM_181656	0.016449973		C17orf58	284018	GSE43942_PEvC
NM_017559	0.016462773		FNDC8	54752	GSE43942_PEvC
NM_004126	0.016491216		GNG11	2791	GSE43942_PEvC
NM_024870	0.016530436		DEPDC2	80243	GSE43942_PEvC
NM_003687	0.01656587		PDLIM4	8572	GSE43942_PEvC
AK131532	0.016576387		RPS6KL1	83694	GSE43942_PEvC
BC089434	0.016591137		DKFZP586H2123	25891	GSE43942_PEvC
NM_182798	0.016599594		FLJ39155	133584	GSE43942_PEvC
NM_178234	0.016651098		TUSC3	7991	GSE43942_PEvC
NM_005159	0.016663602		ACTC	70	GSE43942_PEvC
AK126533	0.016688105		GAS6	2621	GSE43942_PEvC
BC035745	0.016713783		CAMK1D	57118	GSE43942_PEvC
BC065290	0.016768215		CYBRD1	79901	GSE43942_PEvC
NM_001002921	0.01680002		AK3L2	387851	GSE43942_PEvC
NM_023003	0.016807957		TM6SF1	53346	GSE43942_PEvC
NM_001040058	0.016829256		SPP1	6696	GSE43942_PEvC
NM_000405	0.016842548		GM2A	2760	GSE43942_PEvC
NM_000403	0.016884282		GALE	2582	GSE43942_PEvC
NM_004760	0.01694712		STK17A	9263	GSE43942_PEvC
NM_005924	0.016954532		MEOX2	4223	GSE43942_PEvC
NM_012098	0.016979787		ANGPTL2	23452	GSE43942_PEvC
BC017028	0.017045436		HPCAL1	3241	GSE43942_PEvC
NM_001004019	0.01708424		FBLN2	2199	GSE43942_PEvC
NM_194294	0.017094929		INDOL1	169355	GSE43942_PEvC
NM_002899	0.017098868		RBP1	5947	GSE43942_PEvC
NM_022343	0.017108656		C9orf19	152007	GSE43942_PEvC
NM_138479	0.017114341		LOC148898	148898	GSE43942_PEvC
BC015920	0.0171235		GNB3	2784	GSE43942_PEvC
BC004400	0.017155282		LIMD2	80774	GSE43942_PEvC
NM_003238	0.017162899		TGFB2	7042	GSE43942_PEvC
NM_003982	0.01716791		SLC7A7	9056	GSE43942_PEvC
CR610092	0.017203057		PTGDS	5730	GSE43942_PEvC
AK126423	0.017234517		N/A	N/A	GSE43942_PEvC
BC104753	0.017249648		NFATC1	4772	GSE43942_PEvC
NM_020387	0.017267736		RAB25	57111	GSE43942_PEvC
NM_025193	0.017276498		HSD3B7	80270	GSE43942_PEvC
NM_032134	0.017280085		QRICH2	84074	GSE43942_PEvC
BC003097	0.017292732		ICAM2	3384	GSE43942_PEvC
BC051300	0.017318977		PHYHD1	254295	GSE43942_PEvC
AF026219	0.01734236		DLC1	10395	GSE43942_PEvC
NM_000954	0.017375696		PTGDS	5730	GSE43942_PEvC
BC021708	0.017421784		HLA-G	3135	GSE43942_PEvC
NM_001129	0.017449267		AEBP1	165	GSE43942_PEvC
NM_015531	0.017479666		DKFZP586P0123	26005	GSE43942_PEvC
NM_032369	0.017490208		HVCN1	84329	GSE43942_PEvC
BC111000	0.017532637		C15orf29	79768	GSE43942_PEvC
NM_000208	0.017546598		INSR	3643	GSE43942_PEvC
NM_033331	0.017584406		CDC14B	8555	GSE43942_PEvC
BC043613	0.017656159		COL5A2	1290	GSE43942_PEvC
AK222807	0.017661545		FKBP5	2289	GSE43942_PEvC
AK001722	0.01766426		CENTG2	116987	GSE43942_PEvC
AK055636	0.017695522		ANTXR2	118429	GSE43942_PEvC
BC104168	0.017712444		VCX2	51480	GSE43942_PEvC
NM_004391	0.01777944		CYP8B1	1582	GSE43942_PEvC
AK096318	0.017815443		N/A	N/A	GSE43942_PEvC
NM_014804	0.017821206		KIAA0753	9851	GSE43942_PEvC
NM_000422	0.01784712		KRT17	3872	GSE43942_PEvC
AK222881	0.017883936		HSD17B12	51144	GSE43942_PEvC
NM_001004128	0.017907254		QSCN6	5768	GSE43942_PEvC
BC081558	0.017929858		SLC6A8	6535	GSE43942_PEvC
NM_003612	0.017962694		SEMA7A	8482	GSE43942_PEvC
NM_002661	0.017962966		PLCG2	5336	GSE43942_PEvC
NM_152772	0.017995194		TCP11L2	255394	GSE43942_PEvC
BC106752	0.018007161		CD37	951	GSE43942_PEvC
NM_199511	0.018035045		CCDC80	151887	GSE43942_PEvC
NM_153236	0.018036034		GIMAP7	168537	GSE43942_PEvC
BC063430	0.018079406		CPXM	56265	GSE43942_PEvC
BC023508	0.01808453		STK17A	9263	GSE43942_PEvC
NM_015345	0.018114222		DAAM2	23500	GSE43942_PEvC
BC063672	0.018121045		ANXA4	307	GSE43942_PEvC
BC014453	0.018192247		BACE2	25825	GSE43942_PEvC
NM_018349	0.018241934		MCTP2	55784	GSE43942_PEvC
NM_002149	0.018246358		HPCAL1	3241	GSE43942_PEvC
BC010456	0.018251648		EFEMP2	30008	GSE43942_PEvC
NM_001482	0.018369066		GATM	2628	GSE43942_PEvC
AK096928	0.01841085		FLJ39609	284598	GSE43942_PEvC
XM_380040	0.018421952		LOC402693	402693	GSE43942_PEvC
BC020677	0.018439092		HNMT	3176	GSE43942_PEvC
NM_001018006	0.018481664		TPM1	7168	GSE43942_PEvC
NM_001868	0.018526282		CPA1	1357	GSE43942_PEvC
NM_001031685	0.018526312		TP53BP2	7159	GSE43942_PEvC
NM_001927	0.018556463		DES	1674	GSE43942_PEvC
XM_927026	0.018626286		LOC440080	440080	GSE43942_PEvC
NM_002933	0.018727537		RNASE1	6035	GSE43942_PEvC
NM_014788	0.018808108		TRIM14	9830	GSE43942_PEvC
BX248290	0.01891922		FBLN5	10516	GSE43942_PEvC
XM_934874	0.018923175		LOC653562	653562	GSE43942_PEvC
NM_021020	0.018928053		LZTS1	11178	GSE43942_PEvC
BC096162	0.018945782		DSCR4	10281	GSE43942_PEvC
NM_014244	0.01894813		ADAMTS2	9509	GSE43942_PEvC
BC006465	0.018965298		CYBA	1535	GSE43942_PEvC
NM_152755	0.01897502		MGC40499	245812	GSE43942_PEvC
BC030130	0.019038336		WFS1	7466	GSE43942_PEvC
BC064553	0.019083386		N/A	N/A	GSE43942_PEvC
BC014600	0.019188512		N/A	N/A	GSE43942_PEvC
NM_004791	0.019200658		ITGBL1	9358	GSE43942_PEvC
AK094105	0.019221304		MOSC1	64757	GSE43942_PEvC
NM_020462	0.019222884		ERGIC1	57222	GSE43942_PEvC
NM_152677	0.019261587		ZSCAN4	201516	GSE43942_PEvC
NM_032515	0.019268649		BOK	666	GSE43942_PEvC
NM_001018004	0.019281564		TPM1	7168	GSE43942_PEvC
NM_033290	0.019392619		MID1	4281	GSE43942_PEvC
NM_001039766	0.019405928		FLJ44451	643293	GSE43942_PEvC
BC000097	0.019413345		TGFBI	7045	GSE43942_PEvC
NM_006017	0.019418642		PROM1	8842	GSE43942_PEvC
NM_005013	0.019431157		NUCB2	4925	GSE43942_PEvC
XM_932055	0.01953614		USP6NL	9712	GSE43942_PEvC
AK074757	0.019557362		ZNF253	56242	GSE43942_PEvC
NM_021973	0.01956206		HAND2	9464	GSE43942_PEvC
AF487337	0.019567871		F3	2152	GSE43942_PEvC
AK075271	0.01958597		SPTLC2L	140911	GSE43942_PEvC
XM_379520	0.019705076		LOC647017	647017	GSE43942_PEvC
BC083499	0.019721126		CEACAM19	56971	GSE43942_PEvC
NM_001001522	0.019759431		TAGLN	6876	GSE43942_PEvC
NM_004615	0.019849183		TSPAN7	7102	GSE43942_PEvC
NM_030801	0.019878734		MAGED4	81557	GSE43942_PEvC
AY826979	0.019954793		ITGB3	3690	GSE43942_PEvC
NM_032323	0.019962003		TMEM79	84283	GSE43942_PEvC
XM_294473	0.020027779		RPL37P6	346950	GSE43942_PEvC
NM_005239	0.020094544		ETS2	2114	GSE43942_PEvC
AY359084	0.020107718		FGF22	27006	GSE43942_PEvC
NM_002380	0.02012745		MATN2	4147	GSE43942_PEvC
BC041945	0.020136576		SLC27A6	28965	GSE43942_PEvC
XM_935361	0.020138966		FLJ43663	378805	GSE43942_PEvC
BC093877	0.020156583		PCDHGB5	56101	GSE43942_PEvC
NM_014615	0.020164585		KIAA0182	23199	GSE43942_PEvC
NM_001033886	0.02019906		CXCL12	6387	GSE43942_PEvC
AK124550	0.020206714		N/A	N/A	GSE43942_PEvC
BC031644	0.020217722		SLC25A18	83733	GSE43942_PEvC
NM_173529	0.020242654		C18orf54	162681	GSE43942_PEvC
NM_001954	0.020306366		DDR1	780	GSE43942_PEvC
NM_173074	0.020357113		PIGF	5281	GSE43942_PEvC
NM_005525	0.020363204		HSD11B1	3290	GSE43942_PEvC
XM_933015	0.020390935		LOC202181	202181	GSE43942_PEvC
BC101677	0.020410536		MYH11	4629	GSE43942_PEvC
NM_006988	0.02043946		ADAMTS1	9510	GSE43942_PEvC
AY395801	0.020453734		CTGF	1490	GSE43942_PEvC
BC009696	0.020460783		IFITM2	10581	GSE43942_PEvC
BC020656	0.020474477		C20orf38	55304	GSE43942_PEvC
AK056657	0.020477207		STX6	10228	GSE43942_PEvC
AK172756	0.02047817		GLDN	342035	GSE43942_PEvC
AK026595	0.02048785		N/A	N/A	GSE43942_PEvC
NM_152716	0.02053407		FLJ36874	219988	GSE43942_PEvC
NM_001010914	0.020551143		LOC400986	400986	GSE43942_PEvC
NM_198850	0.020606585		PHLDB3	284345	GSE43942_PEvC
AK074587	0.020652601		STT3B	201595	GSE43942_PEvC
BX537794	0.020661121		NFIX	4784	GSE43942_PEvC
AK094659	0.02068386		N/A	N/A	GSE43942_PEvC
BC109192	0.02068971		KIRREL	55243	GSE43942_PEvC
BC017824	0.020705082		LHFP	10186	GSE43942_PEvC
NM_004305	0.02071575		BIN1	274	GSE43942_PEvC
BC040275	0.020756429		RASGRF1	5923	GSE43942_PEvC
M32800	0.020763386		HLA-G	3135	GSE43942_PEvC
NM_003944	0.020769913		SELENBP1	8991	GSE43942_PEvC
BC020733	0.020785106		SRPX2	27286	GSE43942_PEvC
NM_006033	0.020811431		LIPG	9388	GSE43942_PEvC
NM_181655	0.020910472		C17orf58	284018	GSE43942_PEvC
XM_935346	0.020912603		LOC653650	653650	GSE43942_PEvC
AF114264	0.021011705		NEXN	91624	GSE43942_PEvC
NM_138501	0.021032808		GPSN2	9524	GSE43942_PEvC
AJ512612	0.021036802		ABCA5	23461	GSE43942_PEvC
BC112267	0.021077724		SLC16A3	9123	GSE43942_PEvC
BC060777	0.021107772		C1orf96	126731	GSE43942_PEvC
NM_005040	0.021137318		PRCP	5547	GSE43942_PEvC
NM_002180	0.02114878		IGHMBP2	3508	GSE43942_PEvC
AK000183	0.021172369		KIAA1411	57579	GSE43942_PEvC
NM_001001991	0.021180091		DKFZP586H2123	25891	GSE43942_PEvC
NM_002526	0.021186905		NT5E	4907	GSE43942_PEvC
NM_172210	0.021204574		CSF1	1435	GSE43942_PEvC
BC036034	0.021259852		EDG2	1902	GSE43942_PEvC
NM_001005922	0.021291561		KRTAP5-1	387264	GSE43942_PEvC
BC064407	0.021299101		FAM107B	83641	GSE43942_PEvC
BC039241	0.021322282		C1orf96	126731	GSE43942_PEvC
NM_152359	0.021347392		CPT1C	126129	GSE43942_PEvC
NM_032603	0.021358393		LOXL3	84695	GSE43942_PEvC
BC069431	0.02142745		KLF9	687	GSE43942_PEvC
AK055443	0.021449016		FAM107A	11170	GSE43942_PEvC
BC051321	0.021458209		HPSE	10855	GSE43942_PEvC
NM_030916	0.021499215		PVRL4	81607	GSE43942_PEvC
BC046160	0.021558572		PON2	5445	GSE43942_PEvC
NM_005376	0.021569073		MYCL1	4610	GSE43942_PEvC
XM_931121	0.021573585		C10orf128	170371	GSE43942_PEvC
BC017187	0.021584852		RPS6KA5	9252	GSE43942_PEvC
BX640908	0.02165429		EVI1	2122	GSE43942_PEvC
XM_929571	0.021779792		LOC646629	646629	GSE43942_PEvC
U50529	0.021782449		RP11-298P3.3	88523	GSE43942_PEvC
AK124580	0.021837486		MEG3	55384	GSE43942_PEvC
NM_003045	0.021853354		SLC7A1	6541	GSE43942_PEvC
NM_021189	0.021853622		IGSF4B	57863	GSE43942_PEvC
XM_933548	0.021880452		LOC646354	646354	GSE43942_PEvC
AK091345	0.021886775		ZFAND2B	130617	GSE43942_PEvC
NM_005630	0.021930648		SLCO2A1	6578	GSE43942_PEvC
NM_002153	0.021944914		HSD17B2	3294	GSE43942_PEvC
NM_003667	0.021959657		LGR5	8549	GSE43942_PEvC
BC098305	0.021960204		SMYD2	56950	GSE43942_PEvC
BC025698	0.02199776		AOAH	313	GSE43942_PEvC
NM_002930	0.022026163		RIT2	6014	GSE43942_PEvC
NM_001032380	0.022081772		RHOBTB1	9886	GSE43942_PEvC
BC000182	0.022138081		ANXA4	307	GSE43942_PEvC
NM_018963	0.022223786		BRWD1	54014	GSE43942_PEvC
AK056692	0.022232309		FLJ32130	146540	GSE43942_PEvC
BC069343	0.022258785		GPR78	27201	GSE43942_PEvC
NM_003264	0.022277905		TLR2	7097	GSE43942_PEvC
NM_001159	0.022323502		AOX1	316	GSE43942_PEvC
NM_015009	0.022380566		PDZRN3	23024	GSE43942_PEvC
NM_001005291	0.022388611		SREBF1	6720	GSE43942_PEvC
BC112334	0.02244		RNASE7	84659	GSE43942_PEvC
XM_928838	0.022441128		LOC645856	645856	GSE43942_PEvC
NM_006393	0.022507474		NEBL	10529	GSE43942_PEvC
BC030664	0.022513231		PAQR8	85315	GSE43942_PEvC
NM_177938	0.022548355		PH-4	54681	GSE43942_PEvC
NM_005780	0.02258113		LHFP	10186	GSE43942_PEvC
NM_018051	0.022586416		WDR60	55112	GSE43942_PEvC
BC008975	0.022655685		PCID2	55795	GSE43942_PEvC
BC011369	0.022658031		HSPC176	51693	GSE43942_PEvC
NM_014178	0.022664078		STXBP6	29091	GSE43942_PEvC
AY358924	0.02266818		GRAMD1B	57476	GSE43942_PEvC
NM_052854	0.02275602		CREB3L1	90993	GSE43942_PEvC
CR936598	0.022759503		MPP2	4355	GSE43942_PEvC
NM_145040	0.022790046		PRKCDBP	112464	GSE43942_PEvC
AF139460	0.02282139		ZBTB20	26137	GSE43942_PEvC
XM_935381	0.022863243		LOC441282	441282	GSE43942_PEvC
XM_935181	0.022867342		PXDN	7837	GSE43942_PEvC
BC015940	0.022877892		NT5E	4907	GSE43942_PEvC
NM_032794	0.022879044		SLC44A4	80736	GSE43942_PEvC
BC003366	0.022892615		CARHSP1	23589	GSE43942_PEvC
NM_005576	0.022927374		LOXL1	4016	GSE43942_PEvC
NM_001040059	0.022989322		CD68	968	GSE43942_PEvC
