A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
21242.69	491.916	0.31	0.75519	0.876476	0.1	0.75519	0	NA	NA	NA
4757.42	-760.197	-1.2	0.23874	0.485713	1.43	0.23874	0	NA	NA	NA
1240.03	143.787	1.26	0.21542	0.459124	1.58	0.21542	0	NA	NA	NA
3143.13	-1065.189	-2.09	0.04245	0.175356	4.38	0.04245	0	NA	NA	NA
252.64	22.785	0.46	0.64909	0.81409	0.21	0.64909	0	NA	NA	NA
320593.58	49361.673	2.44	0.01905	0.105597	5.95	0.01905	0	NA	NA	NA
256.81	20.938	0.4	0.69206	0.8397	0.16	0.69206	0	NA	NA	NA
1269.84	-478.68	-0.68	0.49854	0.71123	0.47	0.49854	0	NA	NA	NA
43764.87	-6002.572	-1.1	0.27713	0.524924	1.21	0.27713	0	NA	NA	NA
1412.67	-280.555	-1.47	0.15007	0.372534	2.15	0.15007	0	NA	NA	NA
689.5	170.284	1.57	0.12332	0.333252	2.47	0.12332	0	NA	NA	NA
2283.89	671.156	3.01	0.00444	0.039873	9.05	0.00444	1	NA	NA	NA
7174.7	-2124.054	-3.04	0.00406	0.037797	9.25	0.00406	-1	NA	NA	NA
32141.59	1169.394	0.61	0.54787	0.746066	0.37	0.54787	0	NA	NA	NA
3963.83	-92.937	-0.29	0.7734	0.887318	0.08	0.7734	0	NA	NA	NA
4521.09	-902.574	-1.62	0.11254	0.316383	2.63	0.11254	0	NA	NA	NA
275.36	41.116	0.84	0.40389	0.639584	0.71	0.40389	0	NA	NA	NA
1409.51	-142.426	-0.69	0.49373	0.707371	0.48	0.49373	0	NA	NA	NA
31493.31	-8065.347	-2.23	0.03093	0.144303	4.99	0.03093	0	NA	NA	NA
2091.55	185.732	1.84	0.07301	0.24572	3.38	0.07301	0	NA	NA	NA
448.1	72.851	1.29	0.20274	0.442684	1.67	0.20274	0	NA	NA	NA
787.42	-3.497	-0.03	0.97964	0.991389	0	0.97964	0	NA	NA	NA
18028.53	-4126.905	-2.38	0.022	0.115809	5.66	0.022	0	NA	NA	NA
408.93	238.409	1.14	0.26117	0.508738	1.3	0.26117	0	NA	NA	NA
10456.21	-44.629	-0.07	0.94225	0.974732	0.01	0.94225	0	NA	NA	NA
10338.89	-1389.487	-2.11	0.04124	0.172334	4.44	0.04124	0	NA	NA	NA
2989.33	-778.045	-3.24	0.00237	0.026144	10.48	0.00237	-1	NA	NA	NA
2892.5	-727.769	-2.86	0.00659	0.052236	8.18	0.00659	0	NA	NA	NA
312.58	71.621	0.78	0.44249	0.669417	0.6	0.44249	0	NA	NA	NA
313.84	-63.382	-1.25	0.21871	0.462498	1.56	0.21871	0	NA	NA	NA
330.84	-59.919	-0.92	0.36137	0.604405	0.85	0.36137	0	NA	NA	NA
626.56	144.756	0.99	0.33019	0.576837	0.97	0.33019	0	NA	NA	NA
339.85	-53.74	-0.4	0.69284	0.840187	0.16	0.69284	0	NA	NA	NA
3132.77	-296.783	-1.1	0.27956	0.527575	1.2	0.27956	0	NA	NA	NA
6375.71	1305.377	5.15	1e-05	0.000408	26.51	1e-05	1	NA	NA	NA
331.31	-59.704	-1.06	0.29387	0.542224	1.13	0.29387	0	NA	NA	NA
345.28	-37.469	-0.76	0.45245	0.676494	0.58	0.45245	0	NA	NA	NA
182.32	37.303	1.63	0.11044	0.313126	2.66	0.11044	0	NA	NA	NA
73150.39	3898.305	0.55	0.58349	0.77054	0.31	0.58349	0	NA	NA	NA
240.74	-23.717	-0.5	0.6216	0.795737	0.25	0.6216	0	NA	NA	NA
12466.46	-5987.371	-2.69	0.01022	0.069832	7.24	0.01022	0	NA	NA	NA
4159.86	-528.382	-1.62	0.11175	0.315016	2.64	0.11175	0	NA	NA	NA
9407.77	-516.687	-0.39	0.69878	0.844033	0.15	0.69878	0	NA	NA	NA
3199.37	-816.938	-2.64	0.01168	0.076502	6.96	0.01168	0	NA	NA	NA
365.78	98.143	1.37	0.17756	0.410342	1.88	0.17756	0	NA	NA	NA
7422.56	-1481.322	-1.65	0.10654	0.306626	2.72	0.10654	0	NA	NA	NA
9935.9	-1731.999	-2.28	0.0279	0.134924	5.19	0.0279	0	NA	NA	NA
179.85	-16.426	-0.37	0.71249	0.852198	0.14	0.71249	0	NA	NA	NA
10888.25	-728.329	-1.29	0.20548	0.446371	1.65	0.20548	0	NA	NA	NA
692.49	140.854	1.01	0.317	0.564317	1.03	0.317	0	NA	NA	NA
273.6	-78.193	-1.46	0.15224	0.375465	2.13	0.15224	0	NA	NA	NA
12038.14	406.688	0.51	0.61326	0.790098	0.26	0.61326	0	NA	NA	NA
242.25	19.363	0.56	0.58017	0.768167	0.31	0.58017	0	NA	NA	NA
180.31	-69.308	-1.97	0.05597	0.207092	3.87	0.05597	0	NA	NA	NA
263.02	-88.489	-1.89	0.06626	0.231459	3.56	0.06626	0	NA	NA	NA
512.74	-5.232	-0.02	0.98026	0.991512	0	0.98026	0	NA	NA	NA
241.82	-16.269	-0.49	0.62755	0.799413	0.24	0.62755	0	NA	NA	NA
986.71	-13.76	-0.12	0.90732	0.957709	0.01	0.90732	0	NA	NA	NA
4187.62	-221.955	-0.35	0.72564	0.859981	0.12	0.72564	0	NA	NA	NA
8398.4	-1184.096	-2.81	0.00749	0.056833	7.9	0.00749	0	NA	NA	NA
15374.01	-2578.038	-2.35	0.02374	0.121997	5.51	0.02374	0	NA	NA	NA
3132.76	-462.601	-1.98	0.05387	0.202434	3.94	0.05387	0	NA	NA	NA
962.64	-108.024	-0.5	0.61792	0.793133	0.25	0.61792	0	NA	NA	NA
7156.89	-205.961	-0.18	0.8594	0.933974	0.03	0.8594	0	NA	NA	NA
1232.05	-420.311	-1.75	0.08683	0.271708	3.08	0.08683	0	NA	NA	NA
3409.3	-66.187	-0.2	0.83907	0.922646	0.04	0.83907	0	NA	NA	NA
5541.06	-406.879	-1.02	0.31175	0.559775	1.05	0.31175	0	NA	NA	NA
533.87	65.041	1.02	0.31169	0.559759	1.05	0.31169	0	NA	NA	NA
439.16	106.407	0.64	0.52315	0.72811	0.41	0.52315	0	NA	NA	NA
974.16	-1265.923	-0.85	0.40036	0.63639	0.72	0.40036	0	NA	NA	NA
446.01	-116.117	-1.15	0.25853	0.506367	1.31	0.25853	0	NA	NA	NA
874.72	-22.161	-0.16	0.87465	0.941544	0.03	0.87465	0	NA	NA	NA
283.57	-95.068	-1.09	0.28282	0.530765	1.18	0.28282	0	NA	NA	NA
177.12	16.418	0.55	0.58769	0.773405	0.3	0.58769	0	NA	NA	NA
20930.38	-2452.357	-1.09	0.28163	0.52975	1.19	0.28163	0	NA	NA	NA
10351.31	-4109.629	-5.55	0	0.000162	30.76	0	-1	NA	NA	NA
10081.8	-1887.463	-1.49	0.1434	0.362681	2.22	0.1434	0	NA	NA	NA
13542.04	-2990.898	-2.49	0.0168	0.09712	6.21	0.0168	0	NA	NA	NA
475.36	-128.165	-1.14	0.26074	0.508414	1.3	0.26074	0	NA	NA	NA
36473.76	1970.882	0.47	0.63884	0.806981	0.22	0.63884	0	NA	NA	NA
742.17	-134.527	-1.01	0.31611	0.563816	1.03	0.31611	0	NA	NA	NA
2577.48	-256.339	-1	0.3244	0.571574	0.99	0.3244	0	NA	NA	NA
16241.44	715.639	0.36	0.71933	0.855945	0.13	0.71933	0	NA	NA	NA
2198.95	206.996	1.27	0.21288	0.45602	1.6	0.21288	0	NA	NA	NA
9142.57	-3802.413	-1.76	0.08542	0.269163	3.1	0.08542	0	NA	NA	NA
227.86	-21.652	-0.63	0.52957	0.73259	0.4	0.52957	0	NA	NA	NA
5669.82	732.93	0.57	0.56886	0.761038	0.33	0.56886	0	NA	NA	NA
1384.41	59.899	0.3	0.76836	0.883979	0.09	0.76836	0	NA	NA	NA
1159.92	216.208	1.17	0.24896	0.496009	1.37	0.24896	0	NA	NA	NA
422.89	-25.312	-0.19	0.85257	0.929327	0.03	0.85257	0	NA	NA	NA
79265.93	10360.241	1.49	0.14373	0.363165	2.22	0.14373	0	NA	NA	NA
4879.87	313.981	1.24	0.22042	0.464595	1.55	0.22042	0	NA	NA	NA
5913.68	-26.222	-0.03	0.98001	0.991491	0	0.98001	0	NA	NA	NA
358.89	-32.18	-0.37	0.71132	0.851326	0.14	0.71132	0	NA	NA	NA
267.09	-32.217	-0.53	0.60236	0.782978	0.28	0.60236	0	NA	NA	NA
618.18	83.18	0.85	0.39821	0.634829	0.73	0.39821	0	NA	NA	NA
1287.1	-635.437	-4.71	3e-05	0.001116	22.21	3e-05	-1	NA	NA	NA
469.93	-197.555	-0.67	0.5078	0.717183	0.45	0.5078	0	NA	NA	NA
5556.18	-1191.162	-2.29	0.02737	0.133252	5.23	0.02737	0	NA	NA	NA
212.64	-28.581	-0.53	0.59961	0.781297	0.28	0.59961	0	NA	NA	NA
355.24	-97.82	-0.84	0.40824	0.643195	0.7	0.40824	0	NA	NA	NA
913.31	-647.031	-2.91	0.00582	0.048061	8.45	0.00582	-1	NA	NA	NA
8511.31	453.242	0.77	0.44766	0.673014	0.59	0.44766	0	NA	NA	NA
13878.14	-985.291	-0.66	0.51063	0.719388	0.44	0.51063	0	NA	NA	NA
13271.59	456.3	0.34	0.73298	0.864389	0.12	0.73298	0	NA	NA	NA
47233.56	-4754.461	-1.87	0.06798	0.234945	3.51	0.06798	0	NA	NA	NA
476.16	-83.122	-0.95	0.34848	0.593297	0.9	0.34848	0	NA	NA	NA
5594.67	610.035	0.93	0.35689	0.601036	0.87	0.35689	0	NA	NA	NA
26119.86	-9397.876	-10.18	0	0	103.6	0	-1	NA	NA	NA
3436.62	-347.721	-1.21	0.23486	0.481048	1.45	0.23486	0	NA	NA	NA
284.07	-79.463	-1.31	0.19794	0.436776	1.71	0.19794	0	NA	NA	NA
4282.12	-602.871	-2.05	0.04643	0.185301	4.21	0.04643	0	NA	NA	NA
621.61	60.335	0.68	0.49905	0.711442	0.47	0.49905	0	NA	NA	NA
544.73	144.818	1.85	0.07097	0.241217	3.43	0.07097	0	NA	NA	NA
498.83	-124.352	-0.99	0.32973	0.576381	0.97	0.32973	0	NA	NA	NA
910.4	-318.292	-2.17	0.03554	0.157368	4.72	0.03554	0	NA	NA	NA
233.03	-106.361	-2.36	0.02301	0.119551	5.57	0.02301	0	NA	NA	NA
213.32	104.431	1.53	0.13348	0.348302	2.34	0.13348	0	NA	NA	NA
138444.99	6630.333	0.67	0.50637	0.716179	0.45	0.50637	0	NA	NA	NA
229.01	113.048	2.64	0.0116	0.076193	6.97	0.0116	0	NA	NA	NA
6520.34	22.111	0.04	0.97159	0.987986	0	0.97159	0	NA	NA	NA
2207.89	-415.19	-1.66	0.10511	0.304319	2.74	0.10511	0	NA	NA	NA
13480.5	-145.702	-0.2	0.84105	0.923706	0.04	0.84105	0	NA	NA	NA
45465.68	6212.491	2.26	0.02941	0.13949	5.09	0.02941	0	NA	NA	NA
408.72	43.929	0.42	0.67561	0.830547	0.18	0.67561	0	NA	NA	NA
9172.97	-1958.751	-3.5	0.00113	0.015647	12.24	0.00113	-1	NA	NA	NA
34575.15	-8594.106	-1.99	0.05299	0.2004	3.97	0.05299	0	NA	NA	NA
20062.66	1866.793	1.14	0.26111	0.508738	1.3	0.26111	0	NA	NA	NA
248.31	30.304	0.71	0.47864	0.695953	0.51	0.47864	0	NA	NA	NA
747.99	-63.395	-0.58	0.56804	0.760556	0.33	0.56804	0	NA	NA	NA
4666.59	-1341.147	-5.4	0	0.00023	29.16	0	-1	NA	NA	NA
140.19	-13.943	-0.54	0.58929	0.774215	0.3	0.58929	0	NA	NA	NA
6802.46	-328.093	-0.69	0.49159	0.70579	0.48	0.49159	0	NA	NA	NA
45269.73	6251.37	2.21	0.03234	0.148394	4.9	0.03234	0	NA	NA	NA
7124.56	-672.8	-0.49	0.62333	0.796892	0.24	0.62333	0	NA	NA	NA
172.79	-9.874	-0.3	0.7686	0.884098	0.09	0.7686	0	NA	NA	NA
164408.18	62883.499	3.24	0.00233	0.025781	10.52	0.00233	1	NA	NA	NA
19817.47	-3761.065	-2.31	0.02614	0.129695	5.32	0.02614	0	NA	NA	NA
393.81	-64.478	-0.92	0.36196	0.604915	0.85	0.36196	0	NA	NA	NA
378.03	32.092	0.56	0.57916	0.767544	0.31	0.57916	0	NA	NA	NA
440.05	119.133	2.45	0.01863	0.1041	6	0.01863	0	NA	NA	NA
219.53	36.24	0.85	0.40111	0.636805	0.72	0.40111	0	NA	NA	NA
184.97	37.288	0.95	0.34773	0.592762	0.9	0.34773	0	NA	NA	NA
22170.7	-9032.424	-3.52	0.00107	0.015078	12.37	0.00107	-1	NA	NA	NA
1474.44	-790.94	-3.56	0.00094	0.013856	12.69	0.00094	-1	NA	NA	NA
22418.87	7397.369	2.41	0.0206	0.111022	5.79	0.0206	0	NA	NA	NA
214.52	73.581	1.61	0.11523	0.320621	2.59	0.11523	0	NA	NA	NA
2010.95	-632.454	-2.37	0.02238	0.117234	5.63	0.02238	0	NA	NA	NA
434.66	-25.327	-0.31	0.75892	0.878854	0.1	0.75892	0	NA	NA	NA
353.44	-303.66	-2.05	0.04625	0.184865	4.22	0.04625	0	NA	NA	NA
29763.77	-898.788	-0.86	0.39265	0.630878	0.75	0.39265	0	NA	NA	NA
6000.68	-44.645	-0.1	0.92221	0.96479	0.01	0.92221	0	NA	NA	NA
329.72	87.581	0.88	0.38513	0.624749	0.77	0.38513	0	NA	NA	NA
1798.54	185.538	0.56	0.57606	0.7655	0.32	0.57606	0	NA	NA	NA
91374.58	-13498.972	-2.68	0.01055	0.071368	7.17	0.01055	0	NA	NA	NA
258.68	-6.224	-0.15	0.88181	0.945364	0.02	0.88181	0	NA	NA	NA
157.51	114.86	4.89	2e-05	0.000727	23.89	2e-05	1	NA	NA	NA
3495.97	-606.288	-1.29	0.20396	0.444386	1.67	0.20396	0	NA	NA	NA
7471.18	-3842.787	-2.44	0.01881	0.104766	5.98	0.01881	0	NA	NA	NA
16450.06	1526.925	1.12	0.26705	0.514605	1.27	0.26705	0	NA	NA	NA
212.2	81.269	1.17	0.24961	0.496549	1.36	0.24961	0	NA	NA	NA
1238.05	-56	-0.58	0.56307	0.757303	0.34	0.56307	0	NA	NA	NA
229.13	22.278	0.77	0.44406	0.670359	0.6	0.44406	0	NA	NA	NA
229.15	-33.094	-0.78	0.43693	0.665115	0.62	0.43693	0	NA	NA	NA
3560.64	-1040.049	-3.62	0.00079	0.012262	13.1	0.00079	-1	NA	NA	NA
337.87	-153.948	-2.8	0.00775	0.058302	7.83	0.00775	0	NA	NA	NA
945.9	-212.273	-1.67	0.1017	0.298834	2.8	0.1017	0	NA	NA	NA
308.84	-63.523	-1.11	0.27239	0.520059	1.24	0.27239	0	NA	NA	NA
6676.98	-279.213	-0.44	0.66085	0.82188	0.2	0.66085	0	NA	NA	NA
362.28	141.981	2.45	0.01874	0.104491	5.98	0.01874	0	NA	NA	NA
362.06	92.107	1.63	0.11053	0.313278	2.66	0.11053	0	NA	NA	NA
253.53	11.312	0.22	0.82447	0.915	0.05	0.82447	0	NA	NA	NA
55327.35	6396.434	1.77	0.08478	0.268172	3.12	0.08478	0	NA	NA	NA
215.36	2.053	0.08	0.93951	0.97299	0.01	0.93951	0	NA	NA	NA
272.53	-16.671	-0.25	0.80372	0.903876	0.06	0.80372	0	NA	NA	NA
257.73	-34.934	-0.89	0.37782	0.619427	0.79	0.37782	0	NA	NA	NA
383.91	88.928	1.1	0.27797	0.525933	1.21	0.27797	0	NA	NA	NA
175.05	-33.437	-1.4	0.1699	0.400249	1.95	0.1699	0	NA	NA	NA
548.58	-183.255	-1.7	0.09649	0.290236	2.89	0.09649	0	NA	NA	NA
1679.68	1205.18	3.17	0.00283	0.029454	10.07	0.00283	1	NA	NA	NA
312.23	10.134	0.17	0.863	0.935724	0.03	0.863	0	NA	NA	NA
385.12	126.94	2.51	0.016	0.094207	6.31	0.016	0	NA	NA	NA
1408.78	1130.354	1.09	0.28187	0.529863	1.19	0.28187	0	NA	NA	NA
838.03	-156.521	-0.9	0.37548	0.617446	0.8	0.37548	0	NA	NA	NA
765.45	168.771	0.95	0.35003	0.594858	0.89	0.35003	0	NA	NA	NA
13856.37	1904.414	0.92	0.36104	0.604086	0.85	0.36104	0	NA	NA	NA
290754.38	293702.126	4.36	8e-05	0.002483	19.01	8e-05	1	NA	NA	NA
10129.39	2114.592	2.11	0.0411	0.171967	4.44	0.0411	0	NA	NA	NA
557.14	-158.207	-1.22	0.22835	0.473305	1.49	0.22835	0	NA	NA	NA
20100.61	-3302.203	-2.03	0.04868	0.190351	4.12	0.04868	0	NA	NA	NA
400.17	56.718	0.88	0.38404	0.624061	0.77	0.38404	0	NA	NA	NA
1239.41	-1214.456	-0.78	0.43877	0.666638	0.61	0.43877	0	NA	NA	NA
524.46	100.09	1.14	0.26259	0.510059	1.29	0.26259	0	NA	NA	NA
23208.16	10294.611	5.34	0	0.000262	28.55	0	1	NA	NA	NA
2272.49	-60.338	-0.24	0.81423	0.909363	0.06	0.81423	0	NA	NA	NA
1108.93	101.223	1.14	0.26097	0.508626	1.3	0.26097	0	NA	NA	NA
474.28	-58.441	-0.55	0.58276	0.769944	0.31	0.58276	0	NA	NA	NA
13685.4	3529.857	2.41	0.02048	0.110612	5.8	0.02048	0	NA	NA	NA
1682.8	255.692	1.54	0.13044	0.34417	2.38	0.13044	0	NA	NA	NA
968.52	103.985	0.88	0.38401	0.624061	0.77	0.38401	0	NA	NA	NA
170.75	-7.476	-0.25	0.80261	0.903199	0.06	0.80261	0	NA	NA	NA
288.83	-89.373	-1.52	0.13648	0.352492	2.31	0.13648	0	NA	NA	NA
241.95	-35.826	-0.75	0.45937	0.682128	0.56	0.45937	0	NA	NA	NA
8369.13	-1585.665	-3.2	0.00266	0.028209	10.21	0.00266	-1	NA	NA	NA
524.29	-359.552	-2.83	0.00705	0.054631	8.03	0.00705	0	NA	NA	NA
582.37	-20.601	-0.23	0.8154	0.910067	0.06	0.8154	0	NA	NA	NA
7892.55	4151.001	5.91	0	7.2e-05	34.95	0	1	NA	NA	NA
3628.82	-183.965	-0.46	0.65112	0.815474	0.21	0.65112	0	NA	NA	NA
236.7	43.48	1.12	0.26733	0.514847	1.26	0.26733	0	NA	NA	NA
449.39	-156.376	-1.76	0.08621	0.270585	3.09	0.08621	0	NA	NA	NA
9209.84	-1069.383	-1.06	0.29337	0.541675	1.13	0.29337	0	NA	NA	NA
884.65	-116.926	-1	0.3254	0.572426	0.99	0.3254	0	NA	NA	NA
8737.79	-1098.555	-2.16	0.03624	0.159302	4.68	0.03624	0	NA	NA	NA
14761.48	-3954.634	-3.52	0.00104	0.01487	12.42	0.00104	-1	NA	NA	NA
546.59	-298.759	-0.78	0.43948	0.667229	0.61	0.43948	0	NA	NA	NA
191.84	5.978	0.17	0.86346	0.93594	0.03	0.86346	0	NA	NA	NA
291.75	-26.202	-0.47	0.64256	0.809578	0.22	0.64256	0	NA	NA	NA
688.71	2.537	0.02	0.98365	0.993104	0	0.98365	0	NA	NA	NA
426.31	-51.077	-0.58	0.56611	0.759426	0.33	0.56611	0	NA	NA	NA
869.04	-101.281	-0.97	0.33553	0.582038	0.95	0.33553	0	NA	NA	NA
202.2	20.16	0.85	0.39881	0.635271	0.73	0.39881	0	NA	NA	NA
272.94	65.758	1.8	0.07953	0.258738	3.23	0.07953	0	NA	NA	NA
34919.95	-7823.66	-2.3	0.02647	0.130655	5.29	0.02647	0	NA	NA	NA
437.53	-151.069	-1.65	0.10666	0.306752	2.72	0.10666	0	NA	NA	NA
2229.32	-511.77	-1.89	0.06567	0.229915	3.57	0.06567	0	NA	NA	NA
244.88	73.22	1.49	0.14357	0.362918	2.22	0.14357	0	NA	NA	NA
1502.3	-26.62	-0.14	0.89211	0.950572	0.02	0.89211	0	NA	NA	NA
1063.05	-135.744	-0.64	0.52882	0.732173	0.4	0.52882	0	NA	NA	NA
36862.49	-4716.508	-1.4	0.1681	0.397743	1.97	0.1681	0	NA	NA	NA
2169.2	23.122	0.07	0.94581	0.976795	0	0.94581	0	NA	NA	NA
9185.48	4752.05	3.21	0.00257	0.027564	10.29	0.00257	1	NA	NA	NA
9796.33	-4978.83	-3.57	0.00092	0.013683	12.74	0.00092	-1	NA	NA	NA
329.63	-47.411	-0.64	0.52307	0.72808	0.41	0.52307	0	NA	NA	NA
691.82	-32.057	-0.25	0.80442	0.904301	0.06	0.80442	0	NA	NA	NA
15384.97	4463.724	2.71	0.00975	0.067963	7.34	0.00975	0	NA	NA	NA
6847.9	3309.033	3.63	0.00078	0.012119	13.15	0.00078	1	NA	NA	NA
3023	-1290.197	-3.6	0.00085	0.012911	12.94	0.00085	-1	NA	NA	NA
7688.61	600.848	1.41	0.16627	0.395045	1.99	0.16627	0	NA	NA	NA
35436.44	-4717.694	-2.27	0.02877	0.137522	5.13	0.02877	0	NA	NA	NA
205.72	-45.296	-1.2	0.23788	0.484723	1.43	0.23788	0	NA	NA	NA
572.36	176.072	1.52	0.13567	0.351139	2.32	0.13567	0	NA	NA	NA
3907.07	297.892	0.67	0.50364	0.714262	0.46	0.50364	0	NA	NA	NA
6497.99	550.044	0.75	0.45989	0.682507	0.56	0.45989	0	NA	NA	NA
266.08	-16.663	-0.29	0.77544	0.888611	0.08	0.77544	0	NA	NA	NA
2297.82	-309.172	-1.3	0.20162	0.441334	1.68	0.20162	0	NA	NA	NA
4115.25	-1045.657	-3.62	0.00078	0.012149	13.14	0.00078	-1	NA	NA	NA
3016.68	-42.021	-0.22	0.82817	0.917254	0.05	0.82817	0	NA	NA	NA
1204.57	-232.124	-1.86	0.07025	0.23977	3.45	0.07025	0	NA	NA	NA
226.72	-5.893	-0.18	0.86114	0.934845	0.03	0.86114	0	NA	NA	NA
8679.94	1449.744	2.07	0.04443	0.180266	4.3	0.04443	0	NA	NA	NA
8018.08	5827.551	2.72	0.0095	0.066761	7.39	0.0095	0	NA	NA	NA
10939.57	94.466	0.22	0.82638	0.916168	0.05	0.82638	0	NA	NA	NA
30444.57	987.556	0.34	0.73274	0.864322	0.12	0.73274	0	NA	NA	NA
260.5	-68.585	-1.44	0.1578	0.383668	2.07	0.1578	0	NA	NA	NA
208.69	13.927	0.56	0.58119	0.769175	0.31	0.58119	0	NA	NA	NA
3244.97	-296.046	-0.77	0.44816	0.673244	0.59	0.44816	0	NA	NA	NA
19200.81	-2158.719	-2.47	0.01774	0.100672	6.09	0.01774	0	NA	NA	NA
457.76	-57.575	-0.34	0.73303	0.864389	0.12	0.73303	0	NA	NA	NA
180.44	20.911	0.77	0.44681	0.67235	0.59	0.44681	0	NA	NA	NA
293.99	84.357	1.53	0.13473	0.349915	2.33	0.13473	0	NA	NA	NA
263.75	100.509	2.38	0.02204	0.115979	5.66	0.02204	0	NA	NA	NA
22793.37	-5606.496	-1.66	0.1042	0.303033	2.76	0.1042	0	NA	NA	NA
4451.26	757.225	1.51	0.13918	0.356281	2.27	0.13918	0	NA	NA	NA
6120.82	-1014.025	-1.49	0.14309	0.36231	2.23	0.14309	0	NA	NA	NA
465.87	74.689	0.95	0.34591	0.591424	0.91	0.34591	0	NA	NA	NA
2292.86	-145.361	-0.87	0.39174	0.63028	0.75	0.39174	0	NA	NA	NA
299.36	3.208	0.04	0.96604	0.985581	0	0.96604	0	NA	NA	NA
427.32	182.181	2.11	0.04131	0.17247	4.43	0.04131	0	NA	NA	NA
4124.84	414.351	1.38	0.17597	0.40825	1.9	0.17597	0	NA	NA	NA
384.81	97.092	1.64	0.10809	0.308942	2.7	0.10809	0	NA	NA	NA
597.9	146.162	1.4	0.16828	0.397951	1.97	0.16828	0	NA	NA	NA
345.21	169.272	1.55	0.12825	0.34059	2.41	0.12825	0	NA	NA	NA
756.47	421.598	4.59	4e-05	0.001475	21.04	4e-05	1	NA	NA	NA
402.49	-278.938	-2	0.05253	0.199268	3.98	0.05253	0	NA	NA	NA
618.09	-102.887	-0.7	0.48816	0.703348	0.49	0.48816	0	NA	NA	NA
9765.37	2014.019	2.16	0.03636	0.159565	4.68	0.03636	0	NA	NA	NA
225.02	58.582	1.76	0.08592	0.270021	3.09	0.08592	0	NA	NA	NA
61027.71	-18867.399	-4.54	5e-05	0.001642	20.61	5e-05	-1	NA	NA	NA
686.95	338.272	4.26	0.00011	0.003121	18.13	0.00011	1	NA	NA	NA
318.54	-44.25	-0.56	0.57697	0.766106	0.32	0.57697	0	NA	NA	NA
115.33	27.005	1.2	0.23644	0.483077	1.44	0.23644	0	NA	NA	NA
413.97	-43.744	-0.61	0.54537	0.744123	0.37	0.54537	0	NA	NA	NA
272.42	-2.859	-0.06	0.95483	0.980703	0	0.95483	0	NA	NA	NA
1731.44	-57.253	-0.31	0.75835	0.878462	0.1	0.75835	0	NA	NA	NA
6722.96	-1843.845	-2.12	0.04015	0.169603	4.49	0.04015	0	NA	NA	NA
7820.77	492.149	0.54	0.59511	0.778278	0.29	0.59511	0	NA	NA	NA
1357.79	-122.433	-1.1	0.27645	0.524086	1.22	0.27645	0	NA	NA	NA
2465.96	-666.314	-2	0.05181	0.197439	4.01	0.05181	0	NA	NA	NA
368.18	72.135	0.9	0.37459	0.616671	0.81	0.37459	0	NA	NA	NA
16585.02	3363.045	2.49	0.01669	0.096622	6.22	0.01669	0	NA	NA	NA
945.7	1.365	0.01	0.99056	0.996091	0	0.99056	0	NA	NA	NA
392423.32	12963.399	0.31	0.76012	0.87968	0.09	0.76012	0	NA	NA	NA
471.93	1.833	0.03	0.97997	0.991491	0	0.97997	0	NA	NA	NA
15503.09	918.09	1.05	0.30202	0.550583	1.09	0.30202	0	NA	NA	NA
175.6	-7.707	-0.22	0.8234	0.914525	0.05	0.8234	0	NA	NA	NA
9377.98	1838.235	4.38	8e-05	0.002342	19.22	8e-05	1	NA	NA	NA
1211.5	-490.476	-3.73	0.00057	0.009787	13.92	0.00057	-1	NA	NA	NA
1929.6	251.202	2.17	0.0361	0.158904	4.69	0.0361	0	NA	NA	NA
335.49	235.543	3.57	0.00092	0.013733	12.72	0.00092	1	NA	NA	NA
784.08	-155.39	-0.92	0.36142	0.604405	0.85	0.36142	0	NA	NA	NA
559.03	20.483	0.08	0.93614	0.9714	0.01	0.93614	0	NA	NA	NA
4496.16	-5540.624	-0.8	0.42874	0.658945	0.64	0.42874	0	NA	NA	NA
10839.74	-3174.704	-4.28	0.00011	0.002984	18.32	0.00011	-1	NA	NA	NA
5616.11	-801.82	-0.9	0.37292	0.614933	0.81	0.37292	0	NA	NA	NA
358.8	87.509	1.42	0.16363	0.391727	2.01	0.16363	0	NA	NA	NA
6594.66	-2561.3	-6.03	0	5.4e-05	36.34	0	-1	NA	NA	NA
1040.91	281.282	1.42	0.16378	0.391864	2.01	0.16378	0	NA	NA	NA
5301.63	-3357.933	-5.14	1e-05	0.00041	26.44	1e-05	-1	NA	NA	NA
738.2	-150.736	-2.83	0.00716	0.055083	8	0.00716	0	NA	NA	NA
9691.01	-396.817	-0.32	0.74918	0.873036	0.1	0.74918	0	NA	NA	NA
279.83	114.745	1.83	0.07481	0.2493	3.34	0.07481	0	NA	NA	NA
15510.19	-2734.783	-0.73	0.46849	0.688195	0.54	0.46849	0	NA	NA	NA
811.49	-59.744	-0.4	0.68909	0.83861	0.16	0.68909	0	NA	NA	NA
347.59	77.045	2.19	0.03443	0.154443	4.78	0.03443	0	NA	NA	NA
520.99	126.765	1.02	0.31459	0.562524	1.04	0.31459	0	NA	NA	NA
3070	1386.154	1.54	0.13007	0.343412	2.38	0.13007	0	NA	NA	NA
42430.14	2258.201	0.61	0.54735	0.745782	0.37	0.54735	0	NA	NA	NA
1233.11	8.902	0.05	0.96176	0.983984	0	0.96176	0	NA	NA	NA
