A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
9.55	0.014	0.08	0.93405	0.999859	0.01	0.93405	0	208671_at	57515	SERINC1
9.64	-0.071	-0.51	0.61275	0.999859	0.26	0.61275	0	208672_s_at	6428	SRSF3
6.03	-0.235	-1.68	0.10648	0.999859	2.81	0.10648	0	208673_s_at	6428	SRSF3
9.05	-0.205	-1.52	0.14241	0.999859	2.3	0.14241	0	208674_x_at	1650	DDOST
11.04	-0.126	-0.92	0.36807	0.999859	0.84	0.36807	0	208675_s_at	1650	DDOST
8.09	-0.04	-0.38	0.70484	0.999859	0.15	0.70484	0	208676_s_at	5036	PA2G4
8.74	0.125	0.81	0.42797	0.999859	0.65	0.42797	0	208677_s_at	682	BSG
9.86	0.119	1.07	0.29311	0.999859	1.15	0.29311	0	208678_at	529	ATP6V1E1
11.03	-0.156	-0.97	0.34183	0.999859	0.94	0.34183	0	208679_s_at	10109	ARPC2
11.2	0.001	0.01	0.99056	0.999859	0	0.99056	0	208680_at	5052	PRDX1
8.4	-0.116	-0.85	0.40233	0.999859	0.73	0.40233	0	208682_s_at	10916	MAGED2
9.62	-0.133	-0.75	0.46047	0.999859	0.56	0.46047	0	208683_at	824	CAPN2
9.61	-0.013	-0.13	0.89795	0.999859	0.02	0.89795	0	208684_at	1314	COPA
9.42	0.089	0.68	0.50471	0.999859	0.46	0.50471	0	208685_x_at	6046	BRD2
8.27	-0.011	-0.09	0.92776	0.999859	0.01	0.92776	0	208686_s_at	6046	BRD2
10.9	-0.112	-0.69	0.49642	0.999859	0.48	0.49642	0	208687_x_at	3312 /// 85389 /// 85390	HSPA8 /// SNORD14C /// SNORD14D
9.03	0.051	0.76	0.45224	0.999859	0.58	0.45224	0	208688_x_at	8662	EIF3B
11.27	-0.001	-0.01	0.99056	0.999859	0	0.99056	0	208689_s_at	6185	RPN2
9.93	-0.181	-1.17	0.25139	0.999859	1.38	0.25139	0	208690_s_at	9124	PDLIM1
11.64	0.094	0.48	0.63413	0.999859	0.23	0.63413	0	208691_at	7037	TFRC
11.51	-0.042	-0.25	0.80729	0.999859	0.06	0.80729	0	208692_at	6188	RPS3
8.7	-0.104	-0.66	0.51377	0.999859	0.44	0.51377	0	208693_s_at	2617	GARS
5.9	-0.137	-0.97	0.34053	0.999859	0.94	0.34053	0	208694_at	5591	PRKDC
12.27	-0.044	-0.57	0.57692	0.999859	0.32	0.57692	0	208695_s_at	6170	RPL39
9.57	-0.041	-0.37	0.713	0.999859	0.14	0.713	0	208696_at	22948	CCT5
9.81	-0.012	-0.07	0.94276	0.999859	0.01	0.94276	0	208697_s_at	3646	EIF3E
8.36	0.009	0.05	0.96408	0.999859	0	0.96408	0	208698_s_at	4841	NONO
8.21	-0.227	-1.31	0.20137	0.999859	1.72	0.20137	0	208699_x_at	7086	TKT
8.31	-0.252	-1.8	0.0835	0.999859	3.25	0.0835	0	208700_s_at	7086	TKT
6.57	0.004	0.03	0.97551	0.999859	0	0.97551	0	208701_at	334	APLP2
9.9	-0.09	-0.84	0.41022	0.999859	0.7	0.41022	0	208702_x_at	334	APLP2
9.27	-0.187	-0.86	0.39598	0.999859	0.75	0.39598	0	208703_s_at	334	APLP2
10.38	-0.168	-1.77	0.08893	0.999859	3.14	0.08893	0	208704_x_at	334	APLP2
9.56	0.136	0.92	0.36774	0.999859	0.84	0.36774	0	208705_s_at	1983	EIF5
8.86	0.014	0.1	0.92085	0.999859	0.01	0.92085	0	208706_s_at	1983	EIF5
6.34	0.041	0.46	0.6516	0.999859	0.21	0.6516	0	208707_at	1983	EIF5
8.9	0.12	0.7	0.49328	0.999859	0.48	0.49328	0	208708_x_at	1983	EIF5
9.2	0.132	1.26	0.22046	0.999859	1.58	0.22046	0	208709_s_at	4898	NRD1
6.42	-0.008	-0.06	0.95315	0.999859	0	0.95315	0	208710_s_at	8943	AP3D1
5.37	0.016	0.2	0.84445	0.999859	0.04	0.84445	0	208711_s_at	595	CCND1
6.9	-0.213	-0.98	0.33502	0.999859	0.97	0.33502	0	208712_at	595	CCND1
7.41	-0.018	-0.22	0.82567	0.999859	0.05	0.82567	0	208713_at	11100	HNRNPUL1
8.59	-0.032	-0.27	0.78644	0.999859	0.08	0.78644	0	208714_at	4723	NDUFV1
7.72	0.002	0.03	0.97743	0.999859	0	0.97743	0	208715_at	54499	TMCO1
9.19	0.037	0.28	0.78041	0.999859	0.08	0.78041	0	208716_s_at	54499	TMCO1
8.53	0.001	0.02	0.98199	0.999859	0	0.98199	0	208717_at	5018	OXA1L
11.81	0.014	0.21	0.83503	0.999859	0.04	0.83503	0	208718_at	10521	DDX17
5.42	0.261	1.12	0.2739	0.999859	1.25	0.2739	0	208719_s_at	10521	DDX17
9.62	-0.05	-0.4	0.68938	0.999859	0.16	0.68938	0	208720_s_at	9584	RBM39
6.05	-0.099	-0.83	0.41681	0.999859	0.68	0.41681	0	208721_s_at	51433	ANAPC5
7.81	-0.122	-1.3	0.20441	0.999859	1.7	0.20441	0	208722_s_at	51433	ANAPC5
8.1	0.022	0.34	0.73654	0.999859	0.12	0.73654	0	208723_at	8237	USP11
11.45	0.015	0.17	0.86678	0.999859	0.03	0.86678	0	208724_s_at	5861	RAB1A
6.94	-0.088	-1.17	0.25263	0.999859	1.37	0.25263	0	208725_at	8894	EIF2S2
9.75	0.073	0.69	0.49563	0.999859	0.48	0.49563	0	208726_s_at	8894	EIF2S2
8.45	0.135	0.73	0.47096	0.999859	0.54	0.47096	0	208727_s_at	998	CDC42
7.73	0.067	0.56	0.58365	0.999859	0.31	0.58365	0	208728_s_at	998	CDC42
10.39	-0.045	-0.26	0.7936	0.999859	0.07	0.7936	0	208729_x_at	3106	HLA-B
7.85	0.017	0.1	0.92121	0.999859	0.01	0.92121	0	208730_x_at	5862	RAB2A
9.49	-0.057	-0.25	0.80137	0.999859	0.06	0.80137	0	208731_at	5862	RAB2A
8.17	-0.119	-0.68	0.50136	0.999859	0.47	0.50136	0	208732_at	5862	RAB2A
4.88	-0.004	-0.05	0.95726	0.999859	0	0.95726	0	208733_at	5862	RAB2A
8.86	0.021	0.12	0.90468	0.999859	0.01	0.90468	0	208734_x_at	5862	RAB2A
8.15	-0.029	-0.36	0.72521	0.999859	0.13	0.72521	0	208735_s_at	10106	CTDSP2
8.49	-0.106	-0.6	0.55643	0.999859	0.36	0.55643	0	208736_at	10094	ARPC3
9.51	0.061	0.49	0.62519	0.999859	0.24	0.62519	0	208737_at	9550	ATP6V1G1
9.81	-0.097	-0.95	0.34996	0.999859	0.91	0.34996	0	208738_x_at	6612 /// 6613 /// 101929087	LOC101929087 /// SUMO2 /// SUMO3
8.83	-0.043	-0.25	0.80627	0.999859	0.06	0.80627	0	208739_x_at	6612 /// 6613 /// 101929087	LOC101929087 /// SUMO2 /// SUMO3
6.78	-0.108	-1.09	0.28759	0.999859	1.18	0.28759	0	208740_at	10284	SAP18
6.49	-0.05	-1.18	0.24837	0.999859	1.4	0.24837	0	208741_at	10284	SAP18
9.84	0.105	0.67	0.50978	0.999859	0.45	0.50978	0	208742_s_at	10284	SAP18
8	-0.223	-1.63	0.11663	0.999859	2.64	0.11663	0	208743_s_at	7529	YWHAB
7.19	0.018	0.18	0.86077	0.999859	0.03	0.86077	0	208744_x_at	10808	HSPH1
5.48	-0.168	-2.52	0.01877	0.815619	6.33	0.01877	0	208745_at	10632	ATP5L
10.29	-0.068	-0.53	0.59951	0.999859	0.28	0.59951	0	208746_x_at	10632	ATP5L
8.93	-0.153	-0.63	0.5365	0.999859	0.39	0.5365	0	208747_s_at	716	C1S
6.73	0.094	0.96	0.34725	0.999859	0.92	0.34725	0	208748_s_at	10211	FLOT1
10.05	0.098	1.45	0.1608	0.999859	2.09	0.1608	0	208749_x_at	10211	FLOT1
8.74	0.153	0.85	0.40582	0.999859	0.72	0.40582	0	208750_s_at	375 /// 100500810	ARF1 /// MIR3620
7.04	0.111	0.82	0.42114	0.999859	0.67	0.42114	0	208751_at	8775	NAPA
9.4	-0.226	-1.55	0.13432	0.999859	2.4	0.13432	0	208752_x_at	4673	NAP1L1
6.83	-0.158	-1.63	0.11681	0.999859	2.64	0.11681	0	208753_s_at	4673	NAP1L1
6.81	-0.239	-1.1	0.28295	0.999859	1.2	0.28295	0	208754_s_at	4673	NAP1L1
11.28	-0.047	-0.29	0.77582	0.999859	0.08	0.77582	0	208755_x_at	3020 /// 3021 /// 440926	H3F3A /// H3F3AP4 /// H3F3B
9.11	-0.017	-0.17	0.86672	0.999859	0.03	0.86672	0	208756_at	8668	EIF3I
10.21	-0.022	-0.16	0.87287	0.999859	0.03	0.87287	0	208757_at	54732	TMED9
8.98	-0.116	-0.78	0.44408	0.999859	0.6	0.44408	0	208758_at	471	ATIC
9.6	-0.008	-0.09	0.92878	0.999859	0.01	0.92878	0	208759_at	23385	NCSTN
7.17	-0.041	-0.6	0.55142	0.999859	0.36	0.55142	0	208760_at	7329	UBE2I
7.86	-0.039	-0.23	0.81864	0.999859	0.05	0.81864	0	208761_s_at	7341	SUMO1
3.9	0.001	0.03	0.97599	0.999859	0	0.97599	0	208762_at	7341	SUMO1
9.51	-0.325	-1.66	0.10892	0.999859	2.77	0.10892	0	208763_s_at	1831	TSC22D3
8.47	0.002	0.01	0.99165	0.999859	0	0.99165	0	208764_s_at	517	ATP5G2
8.59	0.126	1.21	0.23731	0.999859	1.47	0.23731	0	208765_s_at	10236	HNRNPR
9.68	0.092	0.7	0.48956	0.999859	0.49	0.48956	0	208766_s_at	10236	HNRNPR
8.03	-0.049	-0.47	0.64236	0.999859	0.22	0.64236	0	208767_s_at	55353	LAPTM4B
11.07	0.017	0.1	0.91798	0.999859	0.01	0.91798	0	208768_x_at	6146	RPL22
7.57	-0.065	-0.87	0.39236	0.999859	0.76	0.39236	0	208769_at	1979	EIF4EBP2
9.1	-0.042	-0.48	0.63549	0.999859	0.23	0.63549	0	208770_s_at	1979	EIF4EBP2
7.75	0.132	1.07	0.29633	0.999859	1.14	0.29633	0	208771_s_at	4048 /// 101928830	LOC101928830 /// LTA4H
7.42	0.019	0.21	0.83848	0.999859	0.04	0.83848	0	208772_at	54882 /// 404734	ANKHD1 /// ANKHD1-EIF4EBP3
8.07	0.09	0.69	0.49632	0.999859	0.48	0.49632	0	208773_s_at	54882 /// 404734	ANKHD1 /// ANKHD1-EIF4EBP3
8.51	-0.017	-0.21	0.83549	0.999859	0.04	0.83549	0	208774_at	1453	CSNK1D
9.29	-0.02	-0.19	0.84962	0.999859	0.04	0.84962	0	208775_at	7514	XPO1
6.91	-0.02	-0.27	0.79254	0.999859	0.07	0.79254	0	208776_at	5717	PSMD11
8.81	-0.01	-0.14	0.8904	0.999859	0.02	0.8904	0	208777_s_at	5717	PSMD11
9.17	0.002	0.01	0.98902	0.999859	0	0.98902	0	208778_s_at	6950 /// 677812	SNORA29 /// TCP1
9.67	0.472	3.69	0.00112	0.228756	13.6	0.00112	0	208779_x_at	780 /// 100616237	DDR1 /// MIR4640
10.91	-0.017	-0.17	0.86902	0.999859	0.03	0.86902	0	208780_x_at	9218	VAPA
9.99	-0.054	-0.6	0.55676	0.999859	0.35	0.55676	0	208781_x_at	8724	SNX3
12.02	-0.396	-2.64	0.0143	0.743511	6.95	0.0143	0	208782_at	11167	FSTL1
9.96	-0.049	-0.31	0.75746	0.999859	0.1	0.75746	0	208783_s_at	4179	CD46
7.83	0.042	0.45	0.65711	0.999859	0.2	0.65711	0	208784_s_at	116138	KLHDC3
9	0.03	0.23	0.82294	0.999859	0.05	0.82294	0	208785_s_at	81631	MAP1LC3B
9.44	-0.134	-1.17	0.25218	0.999859	1.37	0.25218	0	208786_s_at	81631	MAP1LC3B
8.66	-0.148	-1.6	0.12174	0.999859	2.57	0.12174	0	208787_at	11222	MRPL3
8.56	-0.054	-0.28	0.77817	0.999859	0.08	0.77817	0	208788_at	60481	ELOVL5
9.71	-0.181	-1.4	0.17297	0.999859	1.97	0.17297	0	208789_at	284119	PTRF
5.69	-0.046	-0.29	0.77416	0.999859	0.08	0.77416	0	208790_s_at	284119	PTRF
7.77	-0.156	-0.71	0.48591	0.999859	0.5	0.48591	0	208791_at	1191	CLU
7.14	-0.111	-0.53	0.59915	0.999859	0.28	0.59915	0	208792_s_at	1191	CLU
6.72	0.026	0.27	0.78972	0.999859	0.07	0.78972	0	208793_x_at	6597	SMARCA4
7.33	0.075	0.47	0.64333	0.999859	0.22	0.64333	0	208794_s_at	6597	SMARCA4
6.53	0.008	0.07	0.94235	0.999859	0.01	0.94235	0	208795_s_at	4176	MCM7
8.86	-0.095	-0.58	0.56784	0.999859	0.34	0.56784	0	208796_s_at	900	CCNG1
4.49	-0.01	-0.22	0.82435	0.999859	0.05	0.82435	0	208797_s_at	23015	GOLGA8A
7.26	-0.272	-1.37	0.18452	0.999859	1.86	0.18452	0	208798_x_at	23015	GOLGA8A
9.39	-0.078	-0.55	0.58645	0.999859	0.3	0.58645	0	208799_at	5693	PSMB5
8.46	-0.056	-0.36	0.72073	0.999859	0.13	0.72073	0	208800_at	6731	SRP72
8.96	0.034	0.27	0.79281	0.999859	0.07	0.79281	0	208801_at	6731	SRP72
6.56	-0.035	-0.22	0.82967	0.999859	0.05	0.82967	0	208802_at	6731	SRP72
6.43	0.043	0.34	0.73438	0.999859	0.12	0.73438	0	208803_s_at	6731	SRP72
9.28	-0.193	-2.34	0.02791	0.900851	5.46	0.02791	0	208804_s_at	6431	SRSF6
10.07	0.022	0.18	0.86147	0.999859	0.03	0.86147	0	208805_at	5687 /// 9692	KIAA0391 /// PSMA6
6.92	0.12	1.66	0.10875	0.999859	2.77	0.10875	0	208806_at	1107	CHD3
8.41	-0.024	-0.31	0.75764	0.999859	0.1	0.75764	0	208807_s_at	1107	CHD3
7.68	-0.158	-0.76	0.45226	0.999859	0.58	0.45226	0	208808_s_at	3148	HMGB2
8.34	-0.258	-1.6	0.12212	0.999859	2.56	0.12212	0	208809_s_at	81688	C6orf62
5.37	0.013	0.09	0.9258	0.999859	0.01	0.9258	0	208810_at	10049 /// 65084	DNAJB6 /// TMEM135
7.21	0.206	1.49	0.14991	0.999859	2.21	0.14991	0	208811_s_at	10049 /// 65084	DNAJB6 /// TMEM135
11.96	-0.06	-0.43	0.67116	0.999859	0.18	0.67116	0	208812_x_at	3107	HLA-C
7.54	-0.238	-3.05	0.00543	0.493659	9.29	0.00543	0	208813_at	2805	GOT1
6.25	-0.088	-0.88	0.38883	0.999859	0.77	0.38883	0	208814_at	3308	HSPA4
7.35	0.053	0.47	0.64247	0.999859	0.22	0.64247	0	208815_x_at	3308	HSPA4
9.18	-0.078	-0.57	0.57219	0.999859	0.33	0.57219	0	208816_x_at	304	ANXA2P2
9.16	-0.1	-0.85	0.40368	0.999859	0.72	0.40368	0	208817_at	1312	COMT
9.65	-0.109	-0.86	0.3964	0.999859	0.74	0.3964	0	208818_s_at	1312	COMT
8.87	0.016	0.08	0.93863	0.999859	0.01	0.93863	0	208819_at	4218	RAB8A
8.72	-0.203	-1.35	0.18908	0.999859	1.82	0.18908	0	208820_at	5747	PTK2
8.79	0.145	1.82	0.08085	0.999859	3.31	0.08085	0	208821_at	6628	SNRPB
7.98	-0.125	-0.95	0.35348	0.999859	0.89	0.35348	0	208822_s_at	7818	DAP3
8.04	-0.025	-0.45	0.66008	0.999859	0.2	0.66008	0	208823_s_at	5127	CDK16
7.93	0.216	3.37	0.0025	0.343683	11.32	0.0025	0	208824_x_at	5127	CDK16
12.8	0.086	0.93	0.36354	0.999859	0.86	0.36354	0	208825_x_at	6147 /// 26809	RPL23A /// SNORD42A
9.37	-0.279	-1.72	0.09765	0.999859	2.96	0.09765	0	208826_x_at	3094	HINT1
9.46	-0.082	-0.81	0.42632	0.999859	0.65	0.42632	0	208827_at	5694	PSMB6
7.4	-0.05	-0.41	0.68603	0.999859	0.17	0.68603	0	208828_at	54107	POLE3
9.3	0.131	1.07	0.29681	0.999859	1.14	0.29681	0	208829_at	6892	TAPBP
7.78	0.109	1.68	0.10499	0.999859	2.83	0.10499	0	208830_s_at	6830	SUPT6H
7.85	0.059	0.56	0.57779	0.999859	0.32	0.57779	0	208831_x_at	6830	SUPT6H
7.74	-0.144	-2.34	0.02784	0.900851	5.46	0.02784	0	208832_at	25814	ATXN10
9.39	-0.13	-1.48	0.15082	0.999859	2.2	0.15082	0	208833_s_at	25814	ATXN10
12.83	0.062	0.74	0.46718	0.999859	0.55	0.46718	0	208834_x_at	6147 /// 26809	RPL23A /// SNORD42A
7.11	-0.004	-0.04	0.97061	0.999859	0	0.97061	0	208835_s_at	51747	LUC7L3
10.55	0.291	1.97	0.05999	0.999859	3.89	0.05999	0	208836_at	483	ATP1B3
8.91	-0.144	-0.8	0.4301	0.999859	0.64	0.4301	0	208837_at	23423	TMED3
7.05	-0.037	-0.32	0.75068	0.999859	0.1	0.75068	0	208838_at	55832	CAND1
7.25	-0.022	-0.2	0.84419	0.999859	0.04	0.84419	0	208839_s_at	55832	CAND1
7.28	0.11	0.77	0.44695	0.999859	0.6	0.44695	0	208840_s_at	9908	G3BP2
8.27	-0.072	-0.49	0.62798	0.999859	0.24	0.62798	0	208841_s_at	9908	G3BP2
10.07	0.072	0.6	0.55384	0.999859	0.36	0.55384	0	208842_s_at	26003	GORASP2
7.96	0.003	0.02	0.98174	0.999859	0	0.98174	0	208843_s_at	26003	GORASP2
7.3	-0.12	-0.88	0.38825	0.999859	0.77	0.38825	0	208844_at	7419	VDAC3
8.85	-0.115	-1.23	0.22922	0.999859	1.52	0.22922	0	208845_at	7419	VDAC3
7.7	-0.057	-0.52	0.60669	0.999859	0.27	0.60669	0	208846_s_at	7419	VDAC3
9.14	-0.237	-2.16	0.04092	0.99598	4.65	0.04092	0	208847_s_at	128	ADH5
7.25	-0.241	-1.99	0.05834	0.999859	3.94	0.05834	0	208848_at	128	ADH5
4.92	0.085	1.32	0.19859	0.999859	1.75	0.19859	0	208849_at		
7.42	-0.35	-2.26	0.03321	0.938121	5.09	0.03321	0	208850_s_at	7070	THY1
8.15	-0.264	-1.81	0.08326	0.999859	3.26	0.08326	0	208851_s_at	7070	THY1
10.26	0.17	0.86	0.3998	0.999859	0.73	0.3998	0	208852_s_at	821	CANX
9.74	0.396	1.78	0.08738	0.999859	3.17	0.08738	0	208853_s_at	821	CANX
8.45	0.351	2.35	0.02687	0.896032	5.54	0.02687	0	208854_s_at	8428	STK24
10.47	0.29	2.15	0.04159	0.996476	4.62	0.04159	0	208855_s_at	8428	STK24
12.46	-0.137	-1.18	0.24904	0.999859	1.39	0.24904	0	208856_x_at	6175	RPLP0
7.58	-0.001	-0.01	0.99236	0.999859	0	0.99236	0	208857_s_at	5110	PCMT1
8.4	-0.051	-0.54	0.59072	0.999859	0.3	0.59072	0	208858_s_at	23344	ESYT1
4.13	0.022	0.5	0.61964	0.999859	0.25	0.61964	0	208859_s_at	546	ATRX
6.46	-0.064	-0.65	0.52094	0.999859	0.42	0.52094	0	208860_s_at	546	ATRX
7.84	-0.098	-0.69	0.49604	0.999859	0.48	0.49604	0	208861_s_at	546	ATRX
9.18	0.066	0.64	0.52898	0.999859	0.41	0.52898	0	208862_s_at	1500 /// 100528016	CTNND1 /// TMX2-CTNND1
7.86	-0.038	-0.27	0.78572	0.999859	0.08	0.78572	0	208863_s_at	6426	SRSF1
8.6	-0.315	-1.4	0.174	0.999859	1.96	0.174	0	208864_s_at	7295	TXN
9.63	-0.011	-0.1	0.92235	0.999859	0.01	0.92235	0	208865_at	1452	CSNK1A1
6.83	-0.082	-0.6	0.55209	0.999859	0.36	0.55209	0	208866_at	1452	CSNK1A1
7.25	0.054	0.45	0.6595	0.999859	0.2	0.6595	0	208867_s_at	1452	CSNK1A1
8.02	-0.159	-0.81	0.42408	0.999859	0.66	0.42408	0	208868_s_at	23710	GABARAPL1
7.98	-0.284	-2.34	0.02739	0.900851	5.5	0.02739	0	208869_s_at	23710	GABARAPL1
10.18	-0.089	-1.07	0.29682	0.999859	1.14	0.29682	0	208870_x_at	509	ATP5C1
7.4	0.141	1.07	0.29515	0.999859	1.14	0.29515	0	208871_at	1822	ATN1
10.51	0.171	1.63	0.11655	0.999859	2.65	0.11655	0	208872_s_at	7905	REEP5
8.61	0.029	0.29	0.77679	0.999859	0.08	0.77679	0	208873_s_at	7905	REEP5
7.92	-0.122	-1.55	0.13465	0.999859	2.39	0.13465	0	208874_x_at	5524	PPP2R4
7.64	-0.133	-0.94	0.35635	0.999859	0.88	0.35635	0	208875_s_at	5062	PAK2
4.88	-0.149	-1.57	0.12979	0.999859	2.46	0.12979	0	208876_s_at	5062	PAK2
7.05	-0.243	-2.33	0.02839	0.900851	5.42	0.02839	0	208877_at	5062	PAK2
7.61	-0.167	-1.55	0.13331	0.999859	2.41	0.13331	0	208878_s_at	5062	PAK2
6.06	0.01	0.13	0.89471	0.999859	0.02	0.89471	0	208879_x_at	24148	PRPF6
8.38	-0.038	-0.59	0.56153	0.999859	0.35	0.56153	0	208880_s_at	24148	PRPF6
8.35	-0.165	-1.57	0.12867	0.999859	2.47	0.12867	0	208881_x_at	3422	IDI1
7.61	0.022	0.23	0.82081	0.999859	0.05	0.82081	0	208882_s_at	51366	UBR5
6.15	-0.076	-0.8	0.42856	0.999859	0.65	0.42856	0	208883_at	51366	UBR5
8.85	0.076	0.7	0.48865	0.999859	0.49	0.48865	0	208884_s_at	51366	UBR5
9.09	-0.166	-1.6	0.12204	0.999859	2.56	0.12204	0	208885_at	3936	LCP1
8.5	0.273	2.29	0.03092	0.925056	5.24	0.03092	0	208886_at	3005	H1F0
9.02	-0.076	-0.53	0.60292	0.999859	0.28	0.60292	0	208887_at	8666	EIF3G
5.72	-0.084	-1.06	0.30063	0.999859	1.12	0.30063	0	208888_s_at	9612	NCOR2
5.62	0.083	0.85	0.40157	0.999859	0.73	0.40157	0	208889_s_at	9612	NCOR2
9.43	0.124	0.95	0.35244	0.999859	0.9	0.35244	0	208890_s_at	23654	PLXNB2
7.5	0.247	1.53	0.13801	0.999859	2.35	0.13801	0	208891_at	1848	DUSP6
7.49	0.285	1.62	0.11825	0.999859	2.62	0.11825	0	208892_s_at	1848	DUSP6
7.73	0.284	2.34	0.0274	0.900851	5.5	0.0274	0	208893_s_at	1848	DUSP6
8.92	0.164	0.66	0.51326	0.999859	0.44	0.51326	0	208894_at	3122	HLA-DRA
7.86	-0.021	-0.23	0.82293	0.999859	0.05	0.82293	0	208895_s_at	8886	DDX18
5.37	-0.203	-2.04	0.05258	0.999859	4.15	0.05258	0	208896_at	8886	DDX18
8.55	-0.019	-0.23	0.82001	0.999859	0.05	0.82001	0	208897_s_at	8886	DDX18
8.78	0.162	1.81	0.08196	0.999859	3.29	0.08196	0	208898_at	51382	ATP6V1D
8.43	0.162	1.28	0.21191	0.999859	1.64	0.21191	0	208899_x_at	51382	ATP6V1D
4.77	-0.018	-0.23	0.82031	0.999859	0.05	0.82031	0	208900_s_at	7150	TOP1
9.45	0.09	0.96	0.34477	0.999859	0.93	0.34477	0	208901_s_at	7150	TOP1
4.81	-0.034	-0.42	0.67934	0.999859	0.17	0.67934	0	208902_s_at	6234	RPS28
7.49	-0.017	-0.19	0.85011	0.999859	0.04	0.85011	0	208903_at	6234	RPS28
11.61	0.073	0.65	0.51961	0.999859	0.43	0.51961	0	208904_s_at	6234	RPS28
9.24	-0.202	-1.87	0.07362	0.999859	3.49	0.07362	0	208905_at	54205	CYCS
8.05	-0.212	-2.33	0.02807	0.900851	5.45	0.02807	0	208906_at	26580 /// 100534595	BSCL2 /// HNRNPUL2-BSCL2
7.66	0.065	0.66	0.51562	0.999859	0.44	0.51562	0	208907_s_at	28973	MRPS18B
9.3	-0.162	-0.98	0.33748	0.999859	0.96	0.33748	0	208908_s_at	831	CAST
9.83	-0.063	-0.51	0.61283	0.999859	0.26	0.61283	0	208909_at	7386	UQCRFS1
7.18	-0.029	-0.2	0.84115	0.999859	0.04	0.84115	0	208910_s_at	708	C1QBP
7.53	-0.127	-0.97	0.34016	0.999859	0.95	0.34016	0	208911_s_at	5162	PDHB
8.35	-0.016	-0.14	0.88864	0.999859	0.02	0.88864	0	208912_s_at	1267	CNP
6.38	0.036	0.51	0.61662	0.999859	0.26	0.61662	0	208913_at	23062	GGA2
7.71	-0.035	-0.51	0.61723	0.999859	0.26	0.61723	0	208914_at	23062	GGA2
8.81	-0.012	-0.14	0.89207	0.999859	0.02	0.89207	0	208915_s_at	23062	GGA2
7.61	-0.144	-1.14	0.26606	0.999859	1.29	0.26606	0	208916_at	6510	SLC1A5
6.93	0.085	0.95	0.35091	0.999859	0.9	0.35091	0	208917_x_at	65220	NADK
7.75	0.065	0.42	0.67627	0.999859	0.18	0.67627	0	208918_s_at	65220	NADK
8.52	0.117	1.18	0.24803	0.999859	1.4	0.24803	0	208919_s_at	65220	NADK
5.09	0.443	2.05	0.05138	0.999859	4.19	0.05138	0	208920_at	6717	SRI
9.64	0.585	2.73	0.01151	0.700396	7.45	0.01151	0	208921_s_at	6717	SRI
9.26	0.005	0.04	0.96545	0.999859	0	0.96545	0	208922_s_at	10482	NXF1
9.84	-0.181	-2.04	0.05207	0.999859	4.17	0.05207	0	208923_at	23191	CYFIP1
9.57	0.17	0.83	0.41372	0.999859	0.69	0.41372	0	208924_at	26994	RNF11
7.65	0.17	0.91	0.37288	0.999859	0.82	0.37288	0	208925_at	56650	CLDND1
8.53	-0.083	-0.71	0.48347	0.999859	0.51	0.48347	0	208926_at	4758	NEU1
6.79	0.041	0.28	0.78023	0.999859	0.08	0.78023	0	208927_at	8405	SPOP
8.37	0.317	1.78	0.08787	0.999859	3.16	0.08787	0	208928_at	5447	POR
10.51	0.009	0.04	0.9646	0.999859	0	0.9646	0	208929_x_at	6137 /// 606500	RPL13 /// SNORD68
6.24	0.14	1.97	0.06042	0.999859	3.87	0.06042	0	208930_s_at	3609	ILF3
7.71	-0.031	-0.21	0.83646	0.999859	0.04	0.83646	0	208931_s_at	3609	ILF3
8.96	0.082	0.66	0.5172	0.999859	0.43	0.5172	0	208932_at	5531	PPP4C
8.23	0.076	0.63	0.5365	0.999859	0.39	0.5365	0	208933_s_at	3964	LGALS8
8.57	0.589	3.79	0.00085	0.20446	14.4	0.00085	0	208934_s_at	3964	LGALS8
5.47	0.115	0.73	0.4736	0.999859	0.53	0.4736	0	208935_s_at	3964	LGALS8
9.08	0.214	2.47	0.02069	0.831925	6.11	0.02069	0	208936_x_at	3964	LGALS8
8.78	0.277	1.4	0.17417	0.999859	1.96	0.17417	0	208937_s_at	3397	ID1
5.27	-0.016	-0.08	0.93299	0.999859	0.01	0.93299	0	208938_at	5546	PRCC
7.49	-0.056	-0.49	0.63105	0.999859	0.24	0.63105	0	208939_at	22929	SEPHS1
6.81	-0.044	-0.45	0.65398	0.999859	0.21	0.65398	0	208940_at	22929	SEPHS1
7.01	0.042	0.57	0.57607	0.999859	0.32	0.57607	0	208941_s_at	22929	SEPHS1
8.65	-0.087	-0.56	0.58009	0.999859	0.31	0.58009	0	208942_s_at	7095	SEC62
9.73	-0.078	-0.49	0.63151	0.999859	0.24	0.63151	0	208943_s_at	7095	SEC62
8.24	-0.317	-1.99	0.05807	0.999859	3.95	0.05807	0	208944_at	7048	TGFBR2
7.31	0.011	0.12	0.90326	0.999859	0.02	0.90326	0	208945_s_at	8678	BECN1
7.6	-0.042	-0.26	0.79337	0.999859	0.07	0.79337	0	208946_s_at	8678	BECN1
6.02	0.206	1.8	0.08412	0.999859	3.24	0.08412	0	208947_s_at	5976	UPF1
9.42	-0.019	-0.16	0.87278	0.999859	0.03	0.87278	0	208948_s_at	6780	STAU1
